structure,measurement,left_fit_index,right_fit_index,left_resonance_wavelength_nm,right_resonance_wavelength_nm,center_wavelength_nm,sigma_center_wavelength_nm,center_frequency_thz,fsr_nm,sigma_fsr_nm,ng_pair,sigma_ng_pair,ng_fit,sigma_ng_fit
mple 76 Diameter 100 um Coupling Distance 0.09,5039,63,10,1534.4526494,1536.31015784,1535.38140362,4.66765032203e-05,195.25601736,1.85750844802,9.33530064406e-05,12.6911727217,0.000637822130555,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,67,15,1541.86693103,1543.73518896,1542.80105999,5.16419926698e-05,194.316989905,1.86825792755,0.00010328398534,12.7403988262,0.000704335365576,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,72,19,1549.35301812,1551.23069779,1550.29185796,5.83036103599e-05,193.378076819,1.87767967532,0.00011660722072,12.7998661137,0.000794894852125,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,73,20,1551.23069779,1553.11222719,1552.17146249,5.39752696635e-05,193.143905325,1.8815293939,0.000107950539327,12.8046697372,0.000734653428259,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,74,21,1553.11222719,1555.00061015,1554.05641867,5.30572119306e-05,192.909635969,1.88838295909,0.000106114423861,12.7892032745,0.000718667753545,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,78,25,1560.69834827,1562.60207511,1561.65021169,6.24518839975e-05,191.97157965,1.90372683954,0.000124903767995,12.8104060574,0.000840493048576,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,82,29,1568.35258139,1570.27272689,1569.31265414,6.40841210192e-05,191.034244966,1.92014549487,0.000128168242038,12.8258104036,0.000856113667969,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,92,39,1587.80542566,1589.772745,1588.78908533,0.000106178022327,188.69242039,1.96731933725,0.000212356044654,12.8309151944,0.00138499349711,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,100,47,1603.70676703,1605.71085932,1604.70881318,0.000123511643656,186.820472062,2.0040922933,0.000247023287313,12.8491606085,0.00158378153473,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,101,48,1605.71085932,1607.73387207,1606.7223657,0.000111669307229,186.58634771,2.02301275039,0.000223338614458,12.7609515063,0.00140879759019,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,102,49,1607.73387207,1609.74512031,1608.73949619,0.000133250949608,186.352394971,2.01124824173,0.000266501899217,12.8678435258,0.00170506422196,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,105,52,1613.79035046,1615.82353812,1614.80694429,0.000156184884724,185.652197657,2.03318766672,0.000312369769448,12.8251882992,0.00197040556228,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,106,53,1615.82353812,1617.87195705,1616.84774758,0.000153580953156,185.417865379,2.0484189221,0.000307161906311,12.7620215312,0.00191367594079,12.7967390615,0.0480859930403
