structure,measurement,left_fit_index,right_fit_index,left_resonance_wavelength_nm,right_resonance_wavelength_nm,center_wavelength_nm,sigma_center_wavelength_nm,center_frequency_thz,fsr_nm,sigma_fsr_nm,ng_pair,sigma_ng_pair,ng_fit,sigma_ng_fit
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,52,4,1520.63342429,1527.74235889,1524.18789159,4.59203228181e-05,196.689961686,7.10893459695,9.18406456361e-05,3.26792812227,4.22189695202e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,4,56,1527.74235889,1527.74235889,1527.74235889,5.01438080717e-05,196.232339999,0,0.000100287616143,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,56,5,1527.74235889,1529.58949264,1528.66592576,0.000128674980862,196.113783232,1.84713374697,0.000257349961724,12.6510574366,0.00176259652513,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,5,57,1529.58949264,1529.58949264,1529.58949264,0.000174928842424,195.995369635,0,0.000349857684847,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,57,6,1529.58949264,1531.42448167,1530.50698715,0.000126011175251,195.8778761,1.8349890346,0.000252022350501,12.765480303,0.00175324680576,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,6,58,1531.42448167,1531.42448167,1531.42448167,3.40225317159e-05,195.760523348,0,6.80450634319e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,58,8,1531.42448167,1535.10207599,1533.26327883,3.0906988051e-05,195.525753561,3.6775943143,6.1813976102e-05,6.39248400256,0.00010744686777,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,8,60,1535.10207599,1535.10207599,1535.10207599,2.74399554739e-05,195.291546204,0,5.48799109478e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,60,9,1535.10207599,1536.95533488,1536.02870543,2.81850131868e-05,195.173734019,1.85325889544,5.63700263735e-05,12.7310015331,0.000387235381031,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,9,61,1536.95533488,1536.95533488,1536.95533488,2.89108765046e-05,195.056063892,0,5.78217530093e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,61,13,1536.95533488,1544.38134402,1540.66833945,2.93760400104e-05,194.585979554,7.42600914013,5.87520800207e-05,3.19641261867,2.52892324615e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,13,65,1544.38134402,1544.38134402,1544.38134402,2.98339516845e-05,194.118155571,0,5.96679033691e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,65,17,1544.38134402,1551.89534586,1548.13834494,2.79477648778e-05,193.647072291,7.51400183833,5.58955297556e-05,3.18968824688,2.37278906945e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,17,69,1551.89534586,1551.89534586,1551.89534586,2.59247073313e-05,193.178269913,0,5.18494146627e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,69,19,1551.89534586,1555.67392682,1553.78463634,2.80836540775e-05,192.943379017,3.77858096039,5.6167308155e-05,6.38929460937,9.4974950687e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,19,71,1555.67392682,1555.67392682,1555.67392682,3.00880840612e-05,192.709058647,0,6.01761681225e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,71,20,1555.67392682,1557.5718254,1556.62287611,3.67542110486e-05,192.591579246,1.89789857713,7.35084220972e-05,12.7671457665,0.000494490827303,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,20,72,1557.5718254,1557.5718254,1557.5718254,4.23845639017e-05,192.474242993,0,8.47691278034e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,72,24,1557.5718254,1565.16874865,1561.37028702,0.000108224206072,192.005996586,7.59692325195,0.000216448412144,3.20903225207,9.14315090603e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,24,76,1565.16874865,1565.16874865,1565.16874865,0.000147066333002,191.540022926,0,0.000294132666004,,,9.21668807362,4.2025459331
