structure,measurement,left_fit_index,right_fit_index,left_resonance_wavelength_nm,right_resonance_wavelength_nm,center_wavelength_nm,sigma_center_wavelength_nm,center_frequency_thz,fsr_nm,sigma_fsr_nm,ng_pair,sigma_ng_pair,ng_fit,sigma_ng_fit
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,97,40,1586.04357027,1588.01621992,1587.0298951,0.000120175319601,188.901582085,1.97264965271,0.000240350639201,12.7679230038,0.00155566439366,12.8037381896,0.0242359186828
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,98,42,1588.01621992,1589.98605812,1589.00113902,0.000158947573149,188.66723921,1.96983819669,0.000317895146297,12.8179290261,0.00206857627232,12.8037381896,0.0242359186828
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,100,43,1589.98605812,1591.96058515,1590.97332163,0.000154764767703,188.433365867,1.97452702685,0.000309529535407,12.8192527918,0.00200956500612,12.8037381896,0.0242359186828
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,114,57,1616.05866123,1618.10001691,1617.07933907,0.000253470060243,185.391310591,2.04135568335,0.000506940120486,12.8098479367,0.00318113647886,12.8037381896,0.0242359186828
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,86,23,1544.98786621,1546.70566663,1545.84676642,0.00110970692584,193.934136625,1.71780041763,0.00221941385168,13.9110585881,0.0179732260324,13.0735516039,0.559509563674
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,115,51,1592.38914979,1594.38136965,1593.38525972,7.67831997731e-05,188.148130637,1.99221985275,0.000153566399546,12.7439578639,0.000982344017962,13.0735516039,0.559509563674
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,116,52,1594.38136965,1596.36795841,1595.37466403,0.000119309682542,187.913513207,1.98658876885,0.000238619365084,12.812014034,0.00153891790407,13.0735516039,0.559509563674
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,117,53,1596.36795841,1598.35714695,1597.36255268,0.000150191879666,187.679658257,1.98918853122,0.000300383759332,12.8271759296,0.00193701011968,13.0735516039,0.559509563674
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,84,23,1545.01943738,1546.72965496,1545.87454617,0.00148517103031,193.93065158,1.71021757968,0.00297034206062,13.9732402526,0.024269034033,13.1179983631,0.5726566095
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,100,38,1570.88771333,1572.81622094,1571.85196713,0.000124407955295,190.725630828,1.9285076017,0.000248815910589,12.8115575194,0.00165294746397,13.1179983631,0.5726566095
